2.180308252573013306e-01,6.219821572303771973e-01,5.994336816668510703e-01,7.200000286102294922e-01
1.597565114498138428e-01,7.307472229003906250e-01,6.044452223181724371e-01,6.600000262260437012e-01
1.216582432389259338e-01,7.455601692199707031e-01,5.381311664730310529e-01,7.400000095367431641e-01
9.900535643100738525e-02,7.473606467247009277e-01,5.255717365071177483e-01,7.400000095367431641e-01
7.706637680530548096e-02,7.665930390357971191e-01,4.601259468868375002e-01,8.100000023841857910e-01
6.649734824895858765e-02,6.723136305809020996e-01,5.257746633142232895e-01,7.099999785423278809e-01
7.057473808526992798e-02,7.525984048843383789e-01,6.156544376537204100e-01,6.800000071525573730e-01
5.982119217514991760e-02,7.579180002212524414e-01,5.090997423231601315e-01,6.999999880790710449e-01
5.028263852000236511e-02,6.117522120475769043e-01,4.784135118313133650e-01,7.699999809265136719e-01
4.812686890363693237e-02,7.585726976394653320e-01,5.918782779760658475e-01,6.899999976158142090e-01
1.581029891967773438e-01,7.385219931602478027e-01,5.947739219292997870e-01,7.500000000000000000e-01
1.356869339942932129e-01,7.899173498153686523e-01,4.640938641875982373e-01,8.299999833106994629e-01
1.505107283592224121e-01,7.537441849708557129e-01,4.343395216763019651e-01,8.700000047683715820e-01
1.675680428743362427e-01,7.415500283241271973e-01,5.327096024155616449e-01,7.799999713897705078e-01
2.262002676725387573e-01,7.524347305297851562e-01,5.413707417994737536e-01,7.799999713897705078e-01
2.154028266668319702e-01,7.497340440750122070e-01,5.054801777750254077e-01,8.000000119209289551e-01
1.605882346630096436e-01,7.675750851631164551e-01,6.236557043343782247e-01,7.099999785423278809e-01
1.220151633024215698e-01,7.715852260589599609e-01,5.168892509490251586e-01,7.500000000000000000e-01
8.903281390666961670e-02,7.743678092956542969e-01,4.667105986922979177e-01,7.699999809265136719e-01
6.947804987430572510e-02,7.453964948654174805e-01,3.868575683608651006e-01,8.299999833106994629e-01
6.532906740903854370e-02,7.805876135826110840e-01,4.968160900473594932e-01,7.900000214576721191e-01
5.220570042729377747e-02,7.200261950492858887e-01,3.655086758919059986e-01,8.600000143051147461e-01
6.872655451297760010e-02,7.833701372146606445e-01,6.579648655280471159e-01,6.600000262260437012e-01
5.099929124116897583e-02,7.877895236015319824e-01,4.588412635773420067e-01,8.100000023841857910e-01
3.804543241858482361e-02,7.848432660102844238e-01,4.049402910657227128e-01,8.399999737739562988e-01
4.522497579455375671e-02,7.881168723106384277e-01,5.128999665193260116e-01,7.400000095367431641e-01
3.493683040142059326e-02,7.914723157882690430e-01,4.612576725706458158e-01,8.299999833106994629e-01
8.539184182882308960e-02,7.509616017341613770e-01,5.815769487991928610e-01,7.599999904632568359e-01
1.202575117349624634e-01,7.790326476097106934e-01,5.896543285995722306e-01,7.300000190734863281e-01
8.390645682811737061e-02,7.679842710494995117e-01,4.907024286687374226e-01,7.900000214576721191e-01
6.120552122592926025e-02,7.860708832740783691e-01,4.776574308797716939e-01,8.000000119209289551e-01
4.610624164342880249e-02,7.892626523971557617e-01,4.946940446086227627e-01,7.699999809265136719e-01
4.547242075204849243e-02,7.878713607788085938e-01,5.080168848112225355e-01,7.500000000000000000e-01
3.466143086552619934e-02,7.914723157882690430e-01,3.742260550893843352e-01,8.500000238418579102e-01
1.211717352271080017e-01,7.699484229087829590e-01,5.292793901823461544e-01,7.599999904632568359e-01
5.967509746551513672e-02,7.710942029953002930e-01,4.523932849057018535e-01,8.399999737739562988e-01
5.086074024438858032e-02,7.672477364540100098e-01,4.798259679600596628e-01,7.699999809265136719e-01
3.892432898283004761e-02,7.797691822052001953e-01,4.487891571782529621e-01,8.100000023841857910e-01
3.568986803293228149e-02,7.869710922241210938e-01,5.317742302268743115e-01,7.599999904632568359e-01
3.190952539443969727e-02,7.844340801239013672e-01,5.713227188959717484e-01,6.899999976158142090e-01
2.591010928153991699e-02,8.030935525894165039e-01,4.929426500014960633e-01,8.100000023841857910e-01
2.110674977302551270e-02,7.991652488708496094e-01,4.378429719433188372e-01,8.199999928474426270e-01
2.351643703877925873e-02,8.037482500076293945e-01,5.175689000822604191e-01,7.799999713897705078e-01
2.155065163969993591e-02,8.070218563079833984e-01,4.534388166572898560e-01,8.100000023841857910e-01
2.406657300889492035e-02,7.474424839019775391e-01,4.229706135299056702e-01,8.199999928474426270e-01
2.081502415239810944e-02,7.936819791793823242e-01,4.560870412643998617e-01,8.000000119209289551e-01
2.437805943191051483e-02,8.063671588897705078e-01,4.500535592157393627e-01,8.500000238418579102e-01
2.054306864738464355e-02,8.124232888221740723e-01,3.656299109384417712e-01,8.600000143051147461e-01
2.273063175380229950e-02,8.148784637451171875e-01,5.031610355433077109e-01,7.900000214576721191e-01
2.991911582648754120e-02,8.140600919723510742e-01,4.988251881767064577e-01,8.100000023841857910e-01
2.654321305453777313e-02,8.135690093040466309e-01,4.627021304797381274e-01,7.799999713897705078e-01
2.312442660331726074e-02,8.170062899589538574e-01,4.549010811001062415e-01,8.199999928474426270e-01
1.920474693179130554e-02,8.156149983406066895e-01,3.868671085033565937e-01,8.600000143051147461e-01
1.926730945706367493e-02,7.534168362617492676e-01,4.462625561747700087e-01,8.100000023841857910e-01
1.924976892769336700e-02,7.634012699127197266e-01,5.529754144698381113e-01,6.899999976158142090e-01
2.248670533299446106e-02,7.895081639289855957e-01,5.274558699596673117e-01,7.599999904632568359e-01
1.869826205074787140e-02,8.035027384757995605e-01,3.896343076555058293e-01,8.299999833106994629e-01
1.945462077856063843e-02,6.293477416038513184e-01,5.564295337302610500e-01,7.300000190734863281e-01
2.071647904813289642e-02,7.963826656341552734e-01,5.346414211904629843e-01,7.500000000000000000e-01
2.139978855848312378e-02,7.766593098640441895e-01,4.549583954922855056e-01,8.000000119209289551e-01
2.020842209458351135e-02,7.885260581970214844e-01,5.067493602447211698e-01,7.599999904632568359e-01
2.663306146860122681e-02,7.914723157882690430e-01,5.373392896261066642e-01,7.599999904632568359e-01
2.476225234568119049e-02,8.058760762214660645e-01,4.206453710142523117e-01,8.600000143051147461e-01
2.432628720998764038e-02,8.102954626083374023e-01,5.188356650155037109e-01,7.699999809265136719e-01
2.626584470272064209e-02,8.080857396125793457e-01,4.672140939068049059e-01,8.399999737739562988e-01
3.562993556261062622e-02,8.022751212120056152e-01,6.136567616090178312e-01,7.400000095367431641e-01
3.709213063120841980e-02,7.872166037559509277e-01,5.045904538407921525e-01,7.699999809265136719e-01
4.425454884767532349e-02,8.122596144676208496e-01,4.909006094746291571e-01,8.100000023841857910e-01
3.860827907919883728e-02,8.010475635528564453e-01,4.600458723120391391e-01,8.000000119209289551e-01
3.775630891323089600e-02,8.098043799400329590e-01,4.687855550833046614e-01,8.000000119209289551e-01
3.966016322374343872e-02,8.059579133987426758e-01,4.466123857349157400e-01,8.199999928474426270e-01
3.405107557773590088e-02,8.141419291496276855e-01,4.221998304128646851e-01,8.199999928474426270e-01
2.882137335836887360e-02,8.143056035041809082e-01,3.740011402592062772e-01,8.500000238418579102e-01
2.670340053737163544e-02,8.000654578208923340e-01,2.977930429577827498e-01,8.899999856948852539e-01
2.611209079623222351e-02,8.069400191307067871e-01,4.651394989155233084e-01,7.900000214576721191e-01
2.665871381759643555e-02,8.116048574447631836e-01,4.469571628980338329e-01,7.900000214576721191e-01
3.390473872423171997e-02,8.027662038803100586e-01,5.051786612533032406e-01,7.699999809265136719e-01
2.881106361746788025e-02,8.081676363945007324e-01,4.841413359157741292e-01,7.300000190734863281e-01
3.185756504535675049e-02,8.066945075988769531e-01,5.064019171521068063e-01,7.900000214576721191e-01
2.883978746831417084e-02,7.980194687843322754e-01,4.566783355642110021e-01,8.000000119209289551e-01
3.399507701396942139e-02,8.093133568763732910e-01,4.440346758067608146e-01,7.900000214576721191e-01
2.879600785672664642e-02,8.134871721267700195e-01,4.373715104442089663e-01,8.100000023841857910e-01
3.386083245277404785e-02,8.104591369628906250e-01,5.447027822118252205e-01,7.400000095367431641e-01
4.793667048215866089e-02,8.142237663269042969e-01,5.103661368601024595e-01,7.799999713897705078e-01
4.855916649103164673e-02,8.136508464813232422e-01,4.828082204423844725e-01,8.100000023841857910e-01
3.697128221392631531e-02,8.156149983406066895e-01,3.380287202261388346e-01,8.700000047683715820e-01
3.381070122122764587e-02,8.176610469818115234e-01,3.904355669859796985e-01,8.600000143051147461e-01
3.794409334659576416e-02,8.192977905273437500e-01,4.672936685290187686e-01,7.900000214576721191e-01
4.833316057920455933e-02,8.085768222808837891e-01,4.546663340739905967e-01,8.100000023841857910e-01
4.719803109765052795e-02,8.154513239860534668e-01,4.570093161426484474e-01,8.000000119209289551e-01
4.423561692237854004e-02,8.102136254310607910e-01,4.520983203873038536e-01,8.100000023841857910e-01
4.206904396414756775e-02,8.236353397369384766e-01,4.230329184792935848e-01,8.399999737739562988e-01
5.316731333732604980e-02,8.201162219047546387e-01,4.736140655726194248e-01,7.900000214576721191e-01
4.336080700159072876e-02,8.237171769142150879e-01,3.416653408482670518e-01,8.600000143051147461e-01
4.214344918727874756e-02,8.265815377235412598e-01,3.710929499939084053e-01,8.600000143051147461e-01
3.959646075963973999e-02,7.970374226570129395e-01,3.707412246800959044e-01,8.299999833106994629e-01
4.101042449474334717e-02,8.206072449684143066e-01,4.180311938561498963e-01,8.299999833106994629e-01
3.971825167536735535e-02,8.236353397369384766e-01,4.283360248059034370e-01,8.500000238418579102e-01
4.575282707810401917e-02,7.887715697288513184e-01,4.784804281219839917e-01,7.699999809265136719e-01
4.880692064762115479e-02,8.005564808845520020e-01,5.596559084020554797e-01,6.899999976158142090e-01
4.599592462182044983e-02,8.103772997856140137e-01,4.387879942916333431e-01,8.600000143051147461e-01
4.754343256354331970e-02,8.157787322998046875e-01,4.564761471375822777e-01,8.199999928474426270e-01
4.648672789335250854e-02,8.144692778587341309e-01,4.414239800535142422e-01,8.199999928474426270e-01
5.211563035845756531e-02,8.184794187545776367e-01,3.906396516971289978e-01,8.399999737739562988e-01
5.195527523756027222e-02,8.199525475502014160e-01,4.945881132967769878e-01,7.799999713897705078e-01
4.923518002033233643e-02,8.214256763458251953e-01,3.640345044992864265e-01,8.500000238418579102e-01
6.410474330186843872e-02,7.986741662025451660e-01,5.478881697915494176e-01,7.599999904632568359e-01
5.820710957050323486e-02,8.168426156044006348e-01,4.425816673599183293e-01,8.100000023841857910e-01
5.157663673162460327e-02,8.217530250549316406e-01,4.070869017951190272e-01,7.900000214576721191e-01
6.035003811120986938e-02,8.233079910278320312e-01,4.742917333357036247e-01,8.100000023841857910e-01
5.147179588675498962e-02,7.968737483024597168e-01,4.360249517112970152e-01,8.100000023841857910e-01
8.017533272504806519e-02,6.467795968055725098e-01,5.219541300460696087e-01,7.799999713897705078e-01
3.847752511501312256e-01,6.625747084617614746e-01,7.115094643272459329e-01,6.499999761581420898e-01
2.765898704528808594e-01,8.286275267601013184e-01,6.113718025386333244e-01,6.600000262260437012e-01
1.870623230934143066e-01,8.292004466056823730e-01,5.772983897104859707e-01,6.999999880790710449e-01
2.418989986181259155e-01,7.135608196258544922e-01,5.336948944441973763e-01,7.400000095367431641e-01
4.568705558776855469e-01,5.971847176551818848e-01,5.633562907204031633e-01,6.800000071525573730e-01
2.225742340087890625e-01,7.556264996528625488e-01,6.374474367499352034e-01,6.000000238418579102e-01
5.325828194618225098e-01,6.181356906890869141e-01,6.037794837355613398e-01,6.800000071525573730e-01
1.607335060834884644e-01,6.415418386459350586e-01,6.586361353099345894e-01,5.500000119209289551e-01
2.096161544322967529e-01,7.106964588165283203e-01,6.208786828815937575e-01,6.700000166893005371e-01
1.617079228162765503e-01,7.727310061454772949e-01,5.289527292549610626e-01,7.300000190734863281e-01
1.519851684570312500e-01,7.543988823890686035e-01,5.344266015291213590e-01,6.999999880790710449e-01
1.809024959802627563e-01,7.670022249221801758e-01,5.757748790830373720e-01,7.200000286102294922e-01
2.359277904033660889e-01,7.665111422538757324e-01,5.938432484865188155e-01,7.400000095367431641e-01
2.277337163686752319e-01,7.651199102401733398e-01,6.518066774308681754e-01,6.800000071525573730e-01
1.967200487852096558e-01,7.734675407409667969e-01,5.188387599587440668e-01,7.300000190734863281e-01
1.320684850215911865e-01,7.810786366462707520e-01,4.908311303704976925e-01,8.000000119209289551e-01
1.338377445936203003e-01,6.971929073333740234e-01,4.457765360921621123e-01,8.500000238418579102e-01
4.108226895332336426e-01,6.885997056961059570e-01,7.368882568925618770e-01,5.899999737739562988e-01
4.187234342098236084e-01,7.631557583808898926e-01,6.364849014580249431e-01,6.299999952316284180e-01
3.681744337081909180e-01,7.702757716178894043e-01,6.059071661531925113e-01,7.099999785423278809e-01
2.190890908241271973e-01,7.550535798072814941e-01,5.175110782682895705e-01,8.000000119209289551e-01
2.124007046222686768e-01,7.710942029953002930e-01,5.005467840284109071e-01,7.500000000000000000e-01
1.744608134031295776e-01,7.655290961265563965e-01,4.990081593394279369e-01,7.799999713897705078e-01
1.615013331174850464e-01,7.801784276962280273e-01,5.760400107502937628e-01,7.400000095367431641e-01
1.604746133089065552e-01,7.661837935447692871e-01,5.642997297644615218e-01,7.200000286102294922e-01
1.433465927839279175e-01,7.498977184295654297e-01,5.372754546999931602e-01,7.599999904632568359e-01
1.693864464759826660e-01,7.374580502510070801e-01,5.813011009246110694e-01,7.400000095367431641e-01
1.898479908704757690e-01,7.469514608383178711e-01,6.081482394784688550e-01,7.300000190734863281e-01
3.413064479827880859e-01,7.746951580047607422e-01,6.884787025302648855e-01,6.200000047683715820e-01
3.498114347457885742e-01,7.758408784866333008e-01,6.789505442976951910e-01,5.799999833106994629e-01
2.300096452236175537e-01,7.782142758369445801e-01,5.717870287597179857e-01,7.400000095367431641e-01
1.877726614475250244e-01,7.824699282646179199e-01,5.484707596898078519e-01,7.500000000000000000e-01
1.567602753639221191e-01,7.807512879371643066e-01,4.903191489726305141e-01,7.799999713897705078e-01
1.914048045873641968e-01,7.830427885055541992e-01,5.527257037907838955e-01,7.500000000000000000e-01
1.894428730010986328e-01,7.827972769737243652e-01,5.910379338264465376e-01,7.200000286102294922e-01
1.305528730154037476e-01,7.858253717422485352e-01,4.743782684206962474e-01,8.399999737739562988e-01
9.045507013797760010e-02,7.931909561157226562e-01,5.142646979168057353e-01,7.400000095367431641e-01
8.340144157409667969e-02,7.882805466651916504e-01,4.705830737948417664e-01,8.100000023841857910e-01
8.943579345941543579e-02,7.934364676475524902e-01,4.584959974698722407e-01,7.900000214576721191e-01
7.871291786432266235e-02,7.901628613471984863e-01,5.105579071119428214e-01,7.699999809265136719e-01
7.470183074474334717e-02,7.943366765975952148e-01,5.154341942444443658e-01,7.599999904632568359e-01
9.125222265720367432e-02,7.967100143432617188e-01,4.737915126979351244e-01,8.100000023841857910e-01
7.885912060737609863e-02,8.052213788032531738e-01,5.414918943122029038e-01,7.400000095367431641e-01
6.194968894124031067e-02,8.055487275123596191e-01,3.794600072689354175e-01,8.399999737739562988e-01
5.845248699188232422e-02,8.053850531578063965e-01,4.419416234642267183e-01,8.399999737739562988e-01
5.964971706271171570e-02,8.026843667030334473e-01,4.545599336922168665e-01,8.299999833106994629e-01
5.919892713427543640e-02,8.120959401130676270e-01,3.978084288164973059e-01,8.500000238418579102e-01
5.662747845053672791e-02,8.141419291496276855e-01,4.445408839732408746e-01,8.299999833106994629e-01
6.269083917140960693e-02,8.170881271362304688e-01,5.169685186445712732e-01,7.599999904632568359e-01
5.507423356175422668e-02,8.216711878776550293e-01,4.628404410369694189e-01,8.100000023841857910e-01
5.290537327527999878e-02,8.102954626083374023e-01,4.893802665919065320e-01,7.900000214576721191e-01
5.484168231487274170e-02,8.191341161727905273e-01,3.657122003659605824e-01,8.799999952316284180e-01
5.349890887737274170e-02,8.259268403053283691e-01,4.654758022725581923e-01,8.000000119209289551e-01
4.759401828050613403e-02,8.335379362106323242e-01,4.510161102190613502e-01,8.399999737739562988e-01
2.975516207516193390e-02,8.190522789955139160e-01,3.334641800262033717e-01,8.399999737739562988e-01
2.782688848674297333e-02,8.181520700454711914e-01,3.836311710067093483e-01,8.700000047683715820e-01
2.443134225904941559e-02,8.255994915962219238e-01,3.819202637579292015e-01,8.600000143051147461e-01
2.871226146817207336e-02,8.247810602188110352e-01,3.973375303018837901e-01,8.500000238418579102e-01
2.722406201064586639e-02,8.272362947463989258e-01,4.099783975444734052e-01,8.299999833106994629e-01
3.284885734319686890e-02,7.625828385353088379e-01,4.827244974579661951e-01,8.100000023841857910e-01
3.750901669263839722e-02,8.325558304786682129e-01,5.406251014769076768e-01,7.099999785423278809e-01
2.650246582925319672e-02,8.290367722511291504e-01,3.084624118823557914e-01,8.799999952316284180e-01
2.583611197769641876e-02,8.308372497558593750e-01,4.152554604224860668e-01,7.900000214576721191e-01
3.642095997929573059e-02,8.296096324920654297e-01,5.796568239387124288e-01,7.400000095367431641e-01
2.807600796222686768e-02,8.356657624244689941e-01,3.725412443093955583e-01,8.299999833106994629e-01
3.740888833999633789e-02,8.289549350738525391e-01,5.137906574271619009e-01,7.300000190734863281e-01
2.842413820326328278e-02,8.285456895828247070e-01,4.770303174294531212e-01,6.999999880790710449e-01
4.578072577714920044e-02,8.387756943702697754e-01,5.131784227862954406e-01,7.400000095367431641e-01
3.648521006107330322e-02,8.310827612876892090e-01,4.276959984749555410e-01,8.199999928474426270e-01
3.255234658718109131e-02,8.301824927330017090e-01,4.363624471053481058e-01,8.199999928474426270e-01
3.302799165248870850e-02,8.274818062782287598e-01,3.854533788934350058e-01,8.600000143051147461e-01
3.711510449647903442e-02,8.323921561241149902e-01,4.298770047258585469e-01,8.299999833106994629e-01
3.925127908587455750e-02,8.331287503242492676e-01,4.603990331292152627e-01,8.299999833106994629e-01
3.098629973828792572e-02,8.239626884460449219e-01,3.980365818552673018e-01,8.299999833106994629e-01
3.253399953246116638e-02,8.059579133987426758e-01,4.154160091187805159e-01,8.199999928474426270e-01
4.688902571797370911e-02,8.174154758453369141e-01,5.238577239308506162e-01,7.900000214576721191e-01
3.800756111741065979e-02,8.339471220970153809e-01,4.873933314345776924e-01,8.199999928474426270e-01
3.464542701840400696e-02,8.341107964515686035e-01,4.216827768366783746e-01,8.100000023841857910e-01
2.394099719822406769e-02,8.204435706138610840e-01,3.829994593467563324e-01,8.299999833106994629e-01
2.454661950469017029e-02,8.075947165489196777e-01,4.519013312458992071e-01,7.900000214576721191e-01
2.782746963202953339e-02,8.106228113174438477e-01,4.822911935206502521e-01,7.699999809265136719e-01
3.394437953829765320e-02,8.291186094284057617e-01,4.826206833589822276e-01,7.500000000000000000e-01
2.819179370999336243e-02,8.362386226654052734e-01,4.304597549326718009e-01,8.299999833106994629e-01
2.392749674618244171e-02,8.344381451606750488e-01,3.279059566184878149e-01,8.799999952316284180e-01
1.560207270085811615e-02,8.405761718750000000e-01,3.330668616108596325e-01,8.299999833106994629e-01
1.557613536715507507e-02,8.471233248710632324e-01,3.172402985952794685e-01,8.799999952316284180e-01
2.356941439211368561e-02,8.454865217208862305e-01,3.979326675226911858e-01,8.299999833106994629e-01
2.222150005400180817e-02,8.447499871253967285e-01,3.924134975578635887e-01,8.199999928474426270e-01
2.386743761599063873e-02,8.443408012390136719e-01,4.044040540326386823e-01,8.100000023841857910e-01
2.635072357952594757e-02,8.429495096206665039e-01,4.251591689046472222e-01,8.000000119209289551e-01
2.290354855358600616e-02,8.413945436477661133e-01,3.711337737087160304e-01,8.600000143051147461e-01
1.911797188222408295e-02,8.438497185707092285e-01,4.043071353528648881e-01,8.199999928474426270e-01
2.557946182787418365e-02,8.424584865570068359e-01,4.333738887775689386e-01,8.399999737739562988e-01
2.063018642365932465e-02,8.429495096206665039e-01,3.618017274187877996e-01,8.600000143051147461e-01
1.880437508225440979e-02,8.499877452850341797e-01,3.411082678847014993e-01,8.799999952316284180e-01
1.957795582711696625e-02,7.785416245460510254e-01,3.917789569450542131e-01,8.500000238418579102e-01
4.180680587887763977e-02,8.428676724433898926e-01,4.935227140318602101e-01,7.699999809265136719e-01
2.663201652467250824e-02,8.446681499481201172e-01,3.231831109710037730e-01,9.100000262260437012e-01
1.954300329089164734e-02,8.285456895828247070e-01,3.404950786475092195e-01,8.399999737739562988e-01
2.375533990561962128e-02,8.382027745246887207e-01,4.962334962608292432e-01,8.199999928474426270e-01
1.996306143701076508e-02,8.469596505165100098e-01,4.097772385831922048e-01,8.199999928474426270e-01
2.180798724293708801e-02,8.537523746490478516e-01,3.751801606174558490e-01,8.600000143051147461e-01
1.498231757432222366e-02,8.508879542350769043e-01,3.038343001110479502e-01,8.700000047683715820e-01
1.802000962197780609e-02,8.509697914123535156e-01,4.087568683316931129e-01,8.100000023841857910e-01
3.755620867013931274e-02,8.526884317398071289e-01,4.732387523958459519e-01,8.199999928474426270e-01
3.819518163800239563e-02,8.114411830902099609e-01,3.657282607257366092e-01,8.700000047683715820e-01
2.398371137678623199e-02,8.457320332527160645e-01,2.858399501908570617e-01,8.899999856948852539e-01
2.067946456372737885e-02,8.474506735801696777e-01,3.451674693776294323e-01,8.199999928474426270e-01
2.178606018424034119e-02,8.239626884460449219e-01,3.334214661037549488e-01,8.600000143051147461e-01
1.796182058751583099e-02,8.383664488792419434e-01,4.059371753456070819e-01,8.000000119209289551e-01
1.528044417500495911e-02,8.470414876937866211e-01,3.336555323982611232e-01,8.500000238418579102e-01
1.794905774295330048e-02,8.503150939941406250e-01,3.595805544313043223e-01,8.700000047683715820e-01
1.557050179690122604e-02,8.499877452850341797e-01,3.475024288194253907e-01,8.700000047683715820e-01
1.628900133073329926e-02,8.512971401214599609e-01,4.169053401798009650e-01,8.399999737739562988e-01
1.486017554998397827e-02,8.389393687248229980e-01,3.228411735408008298e-01,8.199999928474426270e-01
1.573632843792438507e-02,8.477780222892761230e-01,3.624673287989571557e-01,8.199999928474426270e-01
2.190117724239826202e-02,8.478599190711975098e-01,4.316881779441609779e-01,7.799999713897705078e-01
1.593943685293197632e-02,8.204435706138610840e-01,4.170059643173590347e-01,8.100000023841857910e-01
1.502071786671876907e-02,8.489238023757934570e-01,3.782066265540197647e-01,8.299999833106994629e-01
2.157806791365146637e-02,8.556346893310546875e-01,5.147373984148725379e-01,7.900000214576721191e-01
3.266346082091331482e-02,8.495784997940063477e-01,4.591439459379762500e-01,8.000000119209289551e-01
2.860580384731292725e-02,8.525247573852539062e-01,3.457362060341984122e-01,8.700000047683715820e-01
1.916065998375415802e-02,8.499877452850341797e-01,2.953022590326145336e-01,8.600000143051147461e-01
1.825589872896671295e-02,8.486782908439636230e-01,3.731719318614341585e-01,8.399999737739562988e-01
1.780783757567405701e-02,8.548162579536437988e-01,3.432310652127489314e-01,8.600000143051147461e-01
1.483562774956226349e-02,8.579261898994445801e-01,3.287856956990435897e-01,8.700000047683715820e-01
1.684230752289295197e-02,8.525247573852539062e-01,3.744322320912033542e-01,8.500000238418579102e-01
1.485759206116199493e-02,8.552254438400268555e-01,3.678166600828990385e-01,8.500000238418579102e-01
1.183323469012975693e-02,8.246173858642578125e-01,2.054892801353707943e-01,8.999999761581420898e-01
1.075566280633211136e-02,8.377117514610290527e-01,3.617159390542656339e-01,8.899999856948852539e-01
1.203961111605167389e-02,7.730583548545837402e-01,3.320353387761861286e-01,8.299999833106994629e-01
1.350493170320987701e-02,8.273181319236755371e-01,3.925534475082531616e-01,8.500000238418579102e-01
9.645052254199981689e-03,8.555528521537780762e-01,3.680691634817048752e-01,8.399999737739562988e-01
1.087252888828516006e-02,8.559620380401611328e-01,3.525677674636245040e-01,8.700000047683715820e-01
1.377375237643718719e-02,8.562075495719909668e-01,3.990957944747060560e-01,8.299999833106994629e-01
1.292529795318841934e-02,8.481872677803039551e-01,3.198911157064139865e-01,8.799999952316284180e-01
1.032853312790393829e-02,8.544070720672607422e-01,2.151280332589521893e-01,9.300000071525573730e-01
1.099103130400180817e-02,8.417218923568725586e-01,3.837097197654656955e-01,8.700000047683715820e-01
8.941727690398693085e-03,8.569440841674804688e-01,2.844390278286300644e-01,8.799999952316284180e-01
1.185326185077428818e-02,8.562893867492675781e-01,3.652543955948203691e-01,8.100000023841857910e-01
1.094905566424131393e-02,8.614453077316284180e-01,3.660909115988761342e-01,8.600000143051147461e-01
8.574928157031536102e-03,8.577625155448913574e-01,2.438811142859049208e-01,8.899999856948852539e-01
9.739145636558532715e-03,8.526884317398071289e-01,3.889845467358827857e-01,8.399999737739562988e-01
